comment,moves,context,engine_eval,engine_best_line,engine_best_alternative
"Obviously incorrect. (the Q on d8 can capture this knight for nothing). How about playing 12. f3, winning a knight? (12. ...Nxc5 13. Bxc5 Bxc5, or 12. ... Ng5 13. h4! and black's knight has no where to move!",1. e4 e6 2. d4 Nf6 3. Nd2 Nc6 4. Nb3 Nxe4 5. Bd3 d5 6. Nf3 Bd7 7. O-O Bb4 8. Be3 O-O 9. Ne5 Nxe5 10. dxe5 c6 11. a3 Be7 12. Na5,This is a game between W9 (as White) and B9 (as Black). Last move played: White plays Knight to a5,Large advantage for Black (eval: -273 centipawns),12... Qxa5 13. Bxe4 Qc7 14. Bd3 Qxe5 15. Bd4 Qc7 16. f4 g6 17. c4 Qd8 18. c5 Bf6 19. Be5 b6 20. b4 Bxe5 21. fxe5 bxc5 22. bxc5 Qe7 23. Qd2 Qxc5+ 24. Kh1 Qd4 25. Qg5 Rae8 26. Qf6 Qxd3 27. Rf4 Qe3 ,12. f3 c5 13. fxe4 c4 14. exd5 exd5 15. Bxh7+ Kxh7 16. Nd4 Kg8 17. Qh5 Qe8 18. c3 f6 19. Qf3 Qf7 20. Qg3 Rae8 21. Rae1 Bd8 22. Nf3 b6 23. Nh4 Kh7 24. Bd4 Qh5 25. exf6 Bxf6 26. Bxf6 Rxf6 27. Rxf6 gxf6 28. Nf3 Qg6 29. Qh4+ Kg8
"? White's heavy concentration of pieces indicates that the king-side is where white should be active. For sure, Re3 would be the way to go. Rh3 would be winning (if ...Qd8 to try to trade queens, white can play Rf6!). There is nothing black can do to prevent a sacrificial breaktrhough.",1. e4 e6 2. d4 Nf6 3. Nd2 Nc6 4. Nb3 Nxe4 5. Bd3 d5 6. Nf3 Bd7 7. O-O Bb4 8. Be3 O-O 9. Ne5 Nxe5 10. dxe5 c6 11. a3 Be7 12. Na5 Nxf2 13. Bxf2 Qxa5 14. Qe2 Bc5 15. Qh5 Bxf2+ 16. Rxf2 g6 17. Qh4 Qc7 18. Re1 a6 19. b4,This is a game between W9 (as White) and B9 (as Black). Last move played: White plays Pawn to b4,Slight advantage for Black (eval: -27 centipawns),19... c5 20. Re3 Bb5 21. Rh3 f5 22. exf6 Bxd3 23. Rxd3 Rf7 24. bxc5 Qe5 25. Rff3 Qb2 26. Rde3 e5 27. Qb4 Qxb4 28. axb4 Re8 29. g4 e4 30. Rf4 Re5 31. h4 h6 32. c4 g5 33. Rf5 Rxf5 34. gxf5 dxc4 35. Rxe4 Rc7 36. hxg5 ,19. Re3 Be8 20. Qh6 d4 21. Bxg6 f6 22. Bxh7+ Qxh7 23. Rg3+ Bg6 24. Rxg6+ Kh8 25. exf6 Qxh6 26. Rxh6+ Kg8 27. Rg6+ Kh7 28. Rg4 Rg8 29. Rh4+ Kg6 30. Rxd4 Rgd8 31. Rg4+ Kh5 32. Rg7 Rd1+ 33. Rf1 Rad8 34. f7 Rxf1+ 35. Kxf1 Kh6 36. Rg3
"Oops! This doesn't quite work. 21. Re3 is still the right move (with the idea of Rh3, ...h5, Qg5. Black can defend by playing ...fxg6! 21. Re3 Rxf2 22. Kxf2 Rf8+ 23. Kg1 Rf7.",1. e4 e6 2. d4 Nf6 3. Nd2 Nc6 4. Nb3 Nxe4 5. Bd3 d5 6. Nf3 Bd7 7. O-O Bb4 8. Be3 O-O 9. Ne5 Nxe5 10. dxe5 c6 11. a3 Be7 12. Na5 Nxf2 13. Bxf2 Qxa5 14. Qe2 Bc5 15. Qh5 Bxf2+ 16. Rxf2 g6 17. Qh4 Qc7 18. Re1 a6 19. b4 b5 20. Bxg6,This is a game between W9 (as White) and B9 (as Black). Last move played: White plays Bishop takes on g6,Large advantage for Black (eval: -399 centipawns),20... fxg6 21. Rf6 Rxf6 22. exf6 Rf8 23. Rf1 Rf7 24. Qg5 Qb6+ 25. Kh1 Qd4 26. h4 e5 27. c3 Qg4 28. Qxe5 Qxh4+ 29. Kg1 Qe4 30. Qb8+ Qe8 31. Qg3 Be6 ,20. Re3
21. Qxh7+ Kf8 22. Qxf7 is checkmate. Always choose the fastest win.,1. e4 e6 2. d4 Nf6 3. Nd2 Nc6 4. Nb3 Nxe4 5. Bd3 d5 6. Nf3 Bd7 7. O-O Bb4 8. Be3 O-O 9. Ne5 Nxe5 10. dxe5 c6 11. a3 Be7 12. Na5 Nxf2 13. Bxf2 Qxa5 14. Qe2 Bc5 15. Qh5 Bxf2+ 16. Rxf2 g6 17. Qh4 Qc7 18. Re1 a6 19. b4 b5 20. Bxg6 Rfb8 21. Bxh7+,This is a game between W9 (as White) and B9 (as Black). Last move played: White plays Bishop takes on h7 with check,Mate in 3 for White,21... Kf8 22. Rxf7+ Kxf7 23. Qf6+ Ke8 24. Bg6# ,21. Qxh7+ Kf8 22. Qxf7#
"Why bother with this, when 22. Rxf7+ wins immediately. 22. ... Kxf7 23. Rf1+ (...Ke8 24. Bg6#) Kg7 24. Qf6+! Kxh7 25. Rf3, and black is helpless against the threat of Rh3+ and Rh8 mate. Watch for this motif, this happens a lot in chess games.",1. e4 e6 2. d4 Nf6 3. Nd2 Nc6 4. Nb3 Nxe4 5. Bd3 d5 6. Nf3 Bd7 7. O-O Bb4 8. Be3 O-O 9. Ne5 Nxe5 10. dxe5 c6 11. a3 Be7 12. Na5 Nxf2 13. Bxf2 Qxa5 14. Qe2 Bc5 15. Qh5 Bxf2+ 16. Rxf2 g6 17. Qh4 Qc7 18. Re1 a6 19. b4 b5 20. Bxg6 Rfb8 21. Bxh7+ Kf8 22. Qh6+,This is a game between W9 (as White) and B9 (as Black). Last move played: White plays Queen to h6 with check,Large advantage for White (eval: 776 centipawns),22... Ke8 23. Qg5 Qb6 24. Re3 Qxe3 25. Qxe3 f5 26. exf6 Kd8 27. f7 Kc7 28. Qe5+ Kb6 29. Qd6 Rd8 30. h3 e5 31. Qxe5 a5 32. bxa5+ Kxa5 33. Bd3 Kb6 34. c3 ,22. Rxf7+ Kxf7 23. Qf6+ Ke8 24. Bg6#
Good! This moves ties down black's forces.,1. e4 e6 2. d4 Nf6 3. Nd2 Nc6 4. Nb3 Nxe4 5. Bd3 d5 6. Nf3 Bd7 7. O-O Bb4 8. Be3 O-O 9. Ne5 Nxe5 10. dxe5 c6 11. a3 Be7 12. Na5 Nxf2 13. Bxf2 Qxa5 14. Qe2 Bc5 15. Qh5 Bxf2+ 16. Rxf2 g6 17. Qh4 Qc7 18. Re1 a6 19. b4 b5 20. Bxg6 Rfb8 21. Bxh7+ Kf8 22. Qh6+ Ke8 23. Qg7 Kd8 24. Rxf7,This is a game between W9 (as White) and B9 (as Black). Last move played: White plays Rook takes on f7,Large advantage for White (eval: 490 centipawns),24... Kc8 25. Ref1 Ra7 26. h4 Qb6+ 27. Kh2 Rc7 28. h5 a5 29. Bd3 axb4 30. axb4 Qe3 31. h6 Kb7 32. h7 Qd2 33. Kh3 Rbc8 34. Qf6 Qxb4 35. g3 c5 36. Qg7 c4 37. Rxd7 cxd3 38. cxd3 ,24. Rxf7 Kc8 25. Bg8 Ra7 26. Re7 Qb6+ 27. Kh1 Rc7 28. Rxd7 Rxd7 29. Bxe6 Rb7 30. Qf6 Qd8 31. Bxd7+ Rxd7 32. Qxc6+ Kb8 33. Rf1 Qc8 34. Qb6+ Ka8 35. h3 Rc7 36. Qd6 Rxc2 37. Qxd5+ Kb8 38. Qd6+ Kb7 39. Rf7+ Rc7 40. Rxc7+ Qxc7 41. Qxc7+ Kxc7
"Not good. This lets black get out of the bind. Black's king can't move because he was tied down to defense of his bishop. Both Bd3, with the idea of pushing the h-pawn to h8, or Bf5!, both win quickly.",1. e4 e6 2. d4 Nf6 3. Nd2 Nc6 4. Nb3 Nxe4 5. Bd3 d5 6. Nf3 Bd7 7. O-O Bb4 8. Be3 O-O 9. Ne5 Nxe5 10. dxe5 c6 11. a3 Be7 12. Na5 Nxf2 13. Bxf2 Qxa5 14. Qe2 Bc5 15. Qh5 Bxf2+ 16. Rxf2 g6 17. Qh4 Qc7 18. Re1 a6 19. b4 b5 20. Bxg6 Rfb8 21. Bxh7+ Kf8 22. Qh6+ Ke8 23. Qg7 Kd8 24. Rxf7 Qa7+ 25. Kf1 Qb7 26. Qf6+ Kc8 27. Qe7 Qc7 28. Rf8+,This is a game between W9 (as White) and B9 (as Black). Last move played: White plays Rook to f8 with check,Large advantage for White (eval: 400 centipawns),28... Kb7 29. Rf7 a5 30. Qxd7 Qxd7 31. Rxd7+ Kb6 32. Rf7 axb4 33. axb4 c5 34. bxc5+ Kxc5 35. g4 Ra4 36. h3 b4 37. g5 b3 38. cxb3 Rxb3 ,28. g4 c5 29. g5 cxb4 30. axb4 Ra7 31. Kg2 Qc6 32. Qd6 Rc7 33. Bd3 Kb7 34. Qxc6+ Bxc6 35. Rxc7+ Kxc7 36. g6 Rh8 37. Kg3 a5 38. bxa5 b4 39. a6 Be8 40. h4
"?? Doesn't black's reply of ...Rxf7 pretty much end the game? Whenever you want to move your queen behind enemy lines, make sure enemy pieces can't get at her!",1. e4 e6 2. d4 Nf6 3. Nd2 Nc6 4. Nb3 Nxe4 5. Bd3 d5 6. Nf3 Bd7 7. O-O Bb4 8. Be3 O-O 9. Ne5 Nxe5 10. dxe5 c6 11. a3 Be7 12. Na5 Nxf2 13. Bxf2 Qxa5 14. Qe2 Bc5 15. Qh5 Bxf2+ 16. Rxf2 g6 17. Qh4 Qc7 18. Re1 a6 19. b4 b5 20. Bxg6 Rfb8 21. Bxh7+ Kf8 22. Qh6+ Ke8 23. Qg7 Kd8 24. Rxf7 Qa7+ 25. Kf1 Qb7 26. Qf6+ Kc8 27. Qe7 Qc7 28. Rf8+ Kb7 29. Rxb8+ Rxb8 30. a4 Re8 31. Qf7 bxa4 32. Ra1 Rd8 33. g4 Qxe5 34. Rxa4 Qxh2 35. Qh5 Rf8+ 36. Ke1 Qf2+ 37. Kd1 Qf1+ 38. Kd2 Rf2+ 39. Kc3 Qc4+ 40. Kb2 c5 41. Qf7,This is a game between W9 (as White) and B9 (as Black). Last move played: White plays Queen to f7,Mate in 13 for Black,41... Qd4+ 42. Kb3 Rxf7 43. b5 Qd1 44. Bd3 Bxb5 45. Bf5 Bxa4+ 46. Kxa4 Qa1+ 47. Kb3 c4+ 48. Kb4 Qb2+ 49. Ka4 exf5 50. gxf5 Rc7 51. f6 Qxc2+ 52. Kb4 Qb3+ 53. Ka5 Qa3# ,41. Ra3 Qd4+ 42. Rc3 cxb4 43. Qh3 Rf4 44. g5 bxc3+ 45. Qxc3 Qb6+ 46. Qb3 Rb4 47. Qxb4 Qxb4+ 48. Kc1 Qf4+ 49. Kb2 Qe5+ 50. Ka2 Qxg5 51. c4 Qd2+ 52. Kb1 Qb4+ 53. Kc1 Qxc4+ 54. Kb1 Qf1+ 55. Ka2 Kb6 56. Bg6 Qf2+ 57. Kb3
"Why not Qxh2 , ending black's game? There is no perpetual check. It is good to trade when ahead, but it doesn't hurt to be even more ahead either.",1. e4 e6 2. d4 Nf6 3. Nd2 Nc6 4. Nb3 Nxe4 5. Bd3 d5 6. Nf3 Bd7 7. O-O Bb4 8. Be3 O-O 9. Ne5 Nxe5 10. dxe5 c6 11. a3 Be7 12. Na5 Nxf2 13. Bxf2 Qxa5 14. Qe2 Bc5 15. Qh5 Bxf2+ 16. Rxf2 g6 17. Qh4 Qc7 18. Re1 a6 19. b4 b5 20. Bxg6 Rfb8 21. Bxh7+ Kf8 22. Qh6+ Ke8 23. Qg7 Kd8 24. Rxf7 Qa7+ 25. Kf1 Qb7 26. Qf6+ Kc8 27. Qe7 Qc7 28. Rf8+ Kb7 29. Rxb8+ Rxb8 30. a4 Re8 31. Qf7 bxa4 32. Ra1 Rd8 33. g4 Qxe5 34. Rxa4 Qxh2 35. Qh5 Rf8+ 36. Ke1 Qf2+ 37. Kd1 Qf1+ 38. Kd2 Rf2+ 39. Kc3 Qc4+ 40. Kb2 c5 41. Qf7 Rh2 42. Qxd7+ Kb8 43. Qd6+ Kb7 44. Qd7+ Kb8 45. Qd6+ Kb7,This is a game between W9 (as White) and B9 (as Black). Last move played: Black plays King to b7,Large advantage for White (eval: 647 centipawns),46. Qxh2 cxb4 47. Qe5 d4 48. Qe4+ Kc7 49. Qd3 Qc5 50. Rxa6 Kd8 51. Qb3 d3 52. Qxd3+ Kc7 53. Be4 Qe5+ 54. Ka2 b3+ 55. Qxb3 Qxe4 ,45... Kb7 46. Qxh2 Qb5 47. Qf2 Qxa4 48. Qf7+ Kb8 49. Qf8+ Kb7 50. Qe7+ Ka8 51. Qxc5 Qd7 52. Bd3 Qg7+ 53. Ka2 Qxg4 54. Bxa6 Qg7 55. Qb6 Qh7 56. Kb3 Qh3+ 57. Ka4 Qh7 58. Ka5 Qf7
"A mistake. Black can now draw. If white plays 54. Ra7+ Kd8 55. Rxe7 Kxe7 56. g5! would win the game. White has a passed c & g pawn -- it's impossible for black's king to stop both, and black's pawns are contained easily by the white king.",1. e4 e6 2. d4 Nf6 3. Nd2 Nc6 4. Nb3 Nxe4 5. Bd3 d5 6. Nf3 Bd7 7. O-O Bb4 8. Be3 O-O 9. Ne5 Nxe5 10. dxe5 c6 11. a3 Be7 12. Na5 Nxf2 13. Bxf2 Qxa5 14. Qe2 Bc5 15. Qh5 Bxf2+ 16. Rxf2 g6 17. Qh4 Qc7 18. Re1 a6 19. b4 b5 20. Bxg6 Rfb8 21. Bxh7+ Kf8 22. Qh6+ Ke8 23. Qg7 Kd8 24. Rxf7 Qa7+ 25. Kf1 Qb7 26. Qf6+ Kc8 27. Qe7 Qc7 28. Rf8+ Kb7 29. Rxb8+ Rxb8 30. a4 Re8 31. Qf7 bxa4 32. Ra1 Rd8 33. g4 Qxe5 34. Rxa4 Qxh2 35. Qh5 Rf8+ 36. Ke1 Qf2+ 37. Kd1 Qf1+ 38. Kd2 Rf2+ 39. Kc3 Qc4+ 40. Kb2 c5 41. Qf7 Rh2 42. Qxd7+ Kb8 43. Qd6+ Kb7 44. Qd7+ Kb8 45. Qd6+ Kb7 46. Qxc5 Qxc5 47. bxc5 Rxh7 48. Rb4+ Kc7 49. Rb6 e5 50. Rxa6 Re7 51. Kc1 e4 52. Kd2 e3+ 53. Ke1 d4 54. g5,This is a game between W9 (as White) and B9 (as Black). Last move played: White plays Pawn to g5,The position is equal,54... Re4 55. g6 Rg4 56. Ke2 Rg1 57. Re6 Rg4 58. Kd3 Kd7 59. Ra6 Kc7 ,54. Ra7+ Kd8 55. Rxe7 Kxe7 56. g5 Kd8 57. c6 Kc8 58. c7 Kxc7 59. g6 Kc8 60. g7 d3 61. cxd3 Kd7 62. Ke2 Kd8 63. Kxe3 Ke8 64. g8=Q+ Kd7 65. Ke4 Kc7 66. d4 Kb6 67. Qg7 Ka5 68. Ke5 Ka6 69. Qc7 Kb5 70. d5 Ka6 71. d6 Kb5 72. d7 Ka4 73. Qa7+ Kb5 74. d8=Q
"The notes say White won, but this is a drawn position. Perhaps white won on flag? Continue your studies of tactics, middle game, and endgame. You're sure to improve.",1. e4 e6 2. d4 Nf6 3. Nd2 Nc6 4. Nb3 Nxe4 5. Bd3 d5 6. Nf3 Bd7 7. O-O Bb4 8. Be3 O-O 9. Ne5 Nxe5 10. dxe5 c6 11. a3 Be7 12. Na5 Nxf2 13. Bxf2 Qxa5 14. Qe2 Bc5 15. Qh5 Bxf2+ 16. Rxf2 g6 17. Qh4 Qc7 18. Re1 a6 19. b4 b5 20. Bxg6 Rfb8 21. Bxh7+ Kf8 22. Qh6+ Ke8 23. Qg7 Kd8 24. Rxf7 Qa7+ 25. Kf1 Qb7 26. Qf6+ Kc8 27. Qe7 Qc7 28. Rf8+ Kb7 29. Rxb8+ Rxb8 30. a4 Re8 31. Qf7 bxa4 32. Ra1 Rd8 33. g4 Qxe5 34. Rxa4 Qxh2 35. Qh5 Rf8+ 36. Ke1 Qf2+ 37. Kd1 Qf1+ 38. Kd2 Rf2+ 39. Kc3 Qc4+ 40. Kb2 c5 41. Qf7 Rh2 42. Qxd7+ Kb8 43. Qd6+ Kb7 44. Qd7+ Kb8 45. Qd6+ Kb7 46. Qxc5 Qxc5 47. bxc5 Rxh7 48. Rb4+ Kc7 49. Rb6 e5 50. Rxa6 Re7 51. Kc1 e4 52. Kd2 e3+ 53. Ke1 d4 54. g5 Kb7 55. Rb6+ Kc7 56. g6 Re5 57. Ke2 Rxc5 58. g7 Rxc2+ 59. Kd3 Rg2 60. Re6 Kd7 61. Re5 Rxg7 62. Kxd4 e2 63. Rxe2 Kd6 64. Kd3 Kd5 65. Kc2 Rh7 66. Rd2+ Ke5 67. Kc3 Rh6 68. Rd3 Rc6+ 69. Kd2 Re6 70. Ke3,This is a game between W9 (as White) and B9 (as Black). Last move played: White plays King to e3,The position is equal,70... Ra6 71. Rb3 Kd5 72. Rb5+ Kc4 73. Rh5 Ra3+ 74. Ke4 Ra8 75. Rh7 Re8+ 76. Kf4 Kb3 77. Rb7+ Ka3 78. Ra7+ Kb2 79. Kg3 Rg8+ 80. Kf4 ,70. Re3+ Kd5 71. Rxe6 Kxe6 72. Kc3 Kd5 73. Kd3 Kc5 74. Ke4 Kc4 75. Ke5 Kd3 76. Kd6 Ke3 77. Kd7 Kd4 78. Ke7 Kd5 79. Kd7
"? This is unnecessary. Continued development, with ...b5, Bb7, with the idea of pressuring white's e-pawn, is preferable.",1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qf3 Nd4 5. Qd3 a6 6. Ba4 Bc5 7. c3 Nc6 8. Bb3 O-O 9. Nf3 h6,This is a game between W10 (as White) and B10 (as Black). Last move played: Black plays Pawn to h6,Advantage for Black (eval: -69 centipawns),10. Qe2 ,9... d5 10. Bxd5 b5 11. O-O Be6 12. Ng5 Bxd5 13. exd5 h6 14. Ne4 Nxe4 15. Qxe4 f5 16. Qe2 Qxd5 17. b4 Bb6 18. a4 e4 19. axb5 axb5 20. Rxa8 Rxa8 21. Na3 Ne5 22. Qxb5 Qxb5 23. Nxb5 Nd3 24. c4 c6 25. Nd6 Ra1 26. c5 Bd8 27. b5 cxb5 28. Nxb5 Nxc1 29. Kh1
"...Qxa8 is preferable. The queen has a lot more scope on a8 than d8. The bishop is fine on b7. In addition, black has tactics that make his b-pawn immune (Qxb5 Nxe4, d3 Ba6).",1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qf3 Nd4 5. Qd3 a6 6. Ba4 Bc5 7. c3 Nc6 8. Bb3 O-O 9. Nf3 h6 10. O-O b5 11. a4 Bb7 12. axb5 axb5 13. Rxa8 Bxa8,This is a game between W10 (as White) and B10 (as Black). Last move played: Black plays Bishop takes on a8,Slight advantage for Black (eval: -21 centipawns),14. Qe2 d5 15. exd5 Na5 16. Bc2 e4 17. Bxe4 Nxe4 18. Qxe4 Bxd5 19. Qf5 Re8 20. d4 Bd6 21. Nbd2 Nc4 22. Nxc4 bxc4 23. Ne5 c5 24. Nf3 Be4 25. Qg4 cxd4 26. cxd4 Qc8 27. Qxc8 Rxc8 28. Re1 Bxf3 29. gxf3 ,13... Qxa8 14. Bc2
"Too early. hop should go to b6 first, THEN Na5, d5 to try to play energetically. Otherwise, black is a pawn down for nothing. Also, the text overlooks a pawn fork. Be careful of those! Pawn forks often happen.",1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qf3 Nd4 5. Qd3 a6 6. Ba4 Bc5 7. c3 Nc6 8. Bb3 O-O 9. Nf3 h6 10. O-O b5 11. a4 Bb7 12. axb5 axb5 13. Rxa8 Bxa8 14. Qxb5 d6 15. Qe2 Na5,This is a game between W10 (as White) and B10 (as Black). Last move played: Black plays Knight to a5,Large advantage for White (eval: 128 centipawns),16. Bc2 Nc6 ,15... Ne7
White gives you a chance. He could've played 22. exd5 cxd5 23. Ncxe5 Nd7 24. Qd3! and the hanging knight at e5 is immune because Qh7 is mate.,1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qf3 Nd4 5. Qd3 a6 6. Ba4 Bc5 7. c3 Nc6 8. Bb3 O-O 9. Nf3 h6 10. O-O b5 11. a4 Bb7 12. axb5 axb5 13. Rxa8 Bxa8 14. Qxb5 d6 15. Qe2 Na5 16. Bc2 c6 17. b4 Ba7 18. bxa5 Qxa5 19. Na3 Re8 20. Nc4 Qd8 21. Ba3 d5 22. Ncxe5,This is a game between W10 (as White) and B10 (as Black). Last move played: White plays Knight takes on e5,Large advantage for White (eval: 389 centipawns),22... c5 23. Nxf7 Kxf7 24. e5 Ne4 25. c4 Kg8 26. Re1 Bb8 27. cxd5 Ng5 28. Nxg5 Qxg5 29. f4 Qxf4 30. Qd3 Rxe5 31. Rf1 Re1 32. Rxe1 Qxh2+ 33. Kf1 Bg3 34. Qh7+ Kf7 35. Bg6+ Kf6 ,22. Nd6 Re6 23. Qa6 dxe4 24. Qxa7 Re7 25. Qe3 exf3 26. Ne4 Re6 27. Bc5 Nd5 28. Qxf3 Nf4 29. d4 f5 30. Ng3 Qd5 31. Qxd5 cxd5 32. h4 Ra6 33. Bxf5
White gives black a breather. Simply Qxe4 Rxd6 27 Nc4 Qd5 28. Nxd6 would leave white up a rook and pawn vs a knight.,1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qf3 Nd4 5. Qd3 a6 6. Ba4 Bc5 7. c3 Nc6 8. Bb3 O-O 9. Nf3 h6 10. O-O b5 11. a4 Bb7 12. axb5 axb5 13. Rxa8 Bxa8 14. Qxb5 d6 15. Qe2 Na5 16. Bc2 c6 17. b4 Ba7 18. bxa5 Qxa5 19. Na3 Re8 20. Nc4 Qd8 21. Ba3 d5 22. Ncxe5 dxe4 23. Bxe4 Qa5 24. Bd6 Re6 25. Qd3 Nxe4 26. Bb4,This is a game between W10 (as White) and B10 (as Black). Last move played: White plays Bishop to b4,Large advantage for White (eval: 167 centipawns),26... Nxf2 ,26. Qxe4 Bb6 27. Qb4 Qxb4 28. cxb4 Rxd6 29. Nc4 c5 30. Nxd6 cxb4 31. Nc4 Bd8 32. Rb1 Be7 33. Re1 Kf8 34. Nb6 Bb7 35. Nd7+ Ke8 36. Nc5 Bd5 37. Nd3 Kd8 38. Nd4 Bg5
Gives black a chance again. Nxe5 is still winning.,1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qf3 Nd4 5. Qd3 a6 6. Ba4 Bc5 7. c3 Nc6 8. Bb3 O-O 9. Nf3 h6 10. O-O b5 11. a4 Bb7 12. axb5 axb5 13. Rxa8 Bxa8 14. Qxb5 d6 15. Qe2 Na5 16. Bc2 c6 17. b4 Ba7 18. bxa5 Qxa5 19. Na3 Re8 20. Nc4 Qd8 21. Ba3 d5 22. Ncxe5 dxe4 23. Bxe4 Qa5 24. Bd6 Re6 25. Qd3 Nxe4 26. Bb4 Qd5 27. Qa6 Rxe5 28. Qxa7,This is a game between W10 (as White) and B10 (as Black). Last move played: White plays Queen takes on a7,Advantage for White (eval: 68 centipawns),28... Re8 ,28. Nxe5 c5 29. c4 Qxe5 30. Qxa7 Bc6 31. Bc3 Qd6 32. f3 Ng5 33. Qb6 Ne6 34. Rb1 Kh7 35. Re1 Kg8 36. Qb1 Qf4 37. Qd3 Qh4 38. Qf1
"This now gives black a chance again...31. Be3, and white still has chances to convert his extra pawns to a win. Now black is equal.",1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qf3 Nd4 5. Qd3 a6 6. Ba4 Bc5 7. c3 Nc6 8. Bb3 O-O 9. Nf3 h6 10. O-O b5 11. a4 Bb7 12. axb5 axb5 13. Rxa8 Bxa8 14. Qxb5 d6 15. Qe2 Na5 16. Bc2 c6 17. b4 Ba7 18. bxa5 Qxa5 19. Na3 Re8 20. Nc4 Qd8 21. Ba3 d5 22. Ncxe5 dxe4 23. Bxe4 Qa5 24. Bd6 Re6 25. Qd3 Nxe4 26. Bb4 Qd5 27. Qa6 Rxe5 28. Qxa7 Re8 29. Re1 c5 30. Bxc5 Bc6 31. h3,This is a game between W10 (as White) and B10 (as Black). Last move played: White plays Pawn to h3,Large advantage for Black (eval: -299 centipawns),31... Qxc5 32. Qxc5 Nxc5 33. Rxe8+ Bxe8 34. d4 Nb3 35. Kf1 Bb5+ 36. Ke1 Na5 37. Nd2 f5 38. g3 Kf7 39. Nf3 Nc4 40. Nh4 Nd6 41. f3 f4 42. gxf4 Kf6 43. Ng2 Kf5 44. h4 h5 ,31. Be3 Nd6 32. Qc5 Nc4 33. Qxd5 Bxd5 34. Ra1 Kh7 35. Ne1 f6 36. h3 Rd8 37. Nc2 Be4 38. Nd4 Bd3
Dubious. White should improve his pieces first. Be3 & Qe5 would give white real chances to win.,1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qf3 Nd4 5. Qd3 a6 6. Ba4 Bc5 7. c3 Nc6 8. Bb3 O-O 9. Nf3 h6 10. O-O b5 11. a4 Bb7 12. axb5 axb5 13. Rxa8 Bxa8 14. Qxb5 d6 15. Qe2 Na5 16. Bc2 c6 17. b4 Ba7 18. bxa5 Qxa5 19. Na3 Re8 20. Nc4 Qd8 21. Ba3 d5 22. Ncxe5 dxe4 23. Bxe4 Qa5 24. Bd6 Re6 25. Qd3 Nxe4 26. Bb4 Qd5 27. Qa6 Rxe5 28. Qxa7 Re8 29. Re1 c5 30. Bxc5 Bc6 31. h3 Nxd2 32. Rxe8+ Bxe8 33. Nxd2 Qxd2 34. Qb8 Qe1+ 35. Kh2 Kh7 36. c4,This is a game between W10 (as White) and B10 (as Black). Last move played: White plays Pawn to c4,The position is equal,36... Qe2 ,36. Be3 Bc6
"This gives black the game. 37. f3 would hold the position. Remember, the general rule of thumb is put your pawns opposite your own bishop, and on the same squares as your opponent's. The text move opens White's king to merciless infiltration.",1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qf3 Nd4 5. Qd3 a6 6. Ba4 Bc5 7. c3 Nc6 8. Bb3 O-O 9. Nf3 h6 10. O-O b5 11. a4 Bb7 12. axb5 axb5 13. Rxa8 Bxa8 14. Qxb5 d6 15. Qe2 Na5 16. Bc2 c6 17. b4 Ba7 18. bxa5 Qxa5 19. Na3 Re8 20. Nc4 Qd8 21. Ba3 d5 22. Ncxe5 dxe4 23. Bxe4 Qa5 24. Bd6 Re6 25. Qd3 Nxe4 26. Bb4 Qd5 27. Qa6 Rxe5 28. Qxa7 Re8 29. Re1 c5 30. Bxc5 Bc6 31. h3 Nxd2 32. Rxe8+ Bxe8 33. Nxd2 Qxd2 34. Qb8 Qe1+ 35. Kh2 Kh7 36. c4 Bc6 37. g4,This is a game between W10 (as White) and B10 (as Black). Last move played: White plays Pawn to g4,Mate in 4 for Black,37... Qh1+ 38. Kg3 Qf3+ 39. Kh4 g5+ 40. Kh5 Qxh3# ,37. f3 Qe6 38. Bf8 f6 39. Qg3 Qf7 40. Qd6 Qe8 41. Qe7 Qxe7 42. Bxe7 Bb7 43. Bf8 Kg8 44. Bb4 Kf7 45. Bd6 g6
